80013,07/01/2013 00:00:00,15.6,0,0.25
80013,07/01/2013 01:00:00,15.6,0,0.25
80013,07/01/2013 02:00:00,15,0,0.25
80013,07/01/2013 03:00:00,15,0,0.25
80013,07/01/2013 04:00:00,13.9,0,0.25
80013,07/01/2013 05:00:00,13.3,0,0.5
80013,07/01/2013 06:00:00,13.9,0,0.5
80013,07/01/2013 07:00:00,16.1,0,0.5
80013,07/01/2013 08:00:00,17.2,0,0.5
80013,07/01/2013 09:00:00,17.8,0,0.5
80013,07/01/2013 10:00:00,19.4,0,0.5
80013,07/01/2013 11:00:00,21.1,0,0.5
80013,07/01/2013 12:00:00,22.2,0,0.5
80013,07/01/2013 13:00:00,23.3,0,0.5
80013,07/01/2013 14:00:00,23.9,0.508,0.5
80013,07/01/2013 15:00:00,21.7,1.016,0.9
80013,07/01/2013 16:00:00,24.4,0,0.9
80013,07/01/2013 17:00:00,22.8,0,0.9
80013,07/01/2013 18:00:00,22.8,0.254,0.9
80013,07/01/2013 19:00:00,22.2,0,0.5
80013,07/01/2013 20:00:00,21.7,0,0.9
80013,07/01/2013 21:00:00,18.9,0,0.9
80013,07/01/2013 22:00:00,18.3,0,0.5
80013,07/01/2013 23:00:00,17.8,0.254,0.9
80013,07/02/2013 00:00:00,16.1,0.254,1
80013,07/02/2013 01:00:00,15,0,0.25
80013,07/02/2013 02:00:00,13.9,0,0.25
80013,07/02/2013 03:00:00,13.3,0,0
80013,07/02/2013 04:00:00,13.3,0,0
80013,07/02/2013 05:00:00,11.7,0,0
80013,07/02/2013 06:00:00,13.4,0,0
80013,07/02/2013 07:00:00,15,0,0
80013,07/02/2013 08:00:00,16.6,0,0
80013,07/02/2013 09:00:00,18.3,0,0.5
80013,07/02/2013 10:00:00,19.4,0,0.5
80013,07/02/2013 11:00:00,22.2,0,0.5
80013,07/02/2013 12:00:00,22.8,0,0.5
80013,07/02/2013 13:00:00,25,0,0.5
80013,07/02/2013 14:00:00,26.1,0,0.5
80013,07/02/2013 15:00:00,26.7,0,0.5
80013,07/02/2013 16:00:00,27.2,0,0.5
80013,07/02/2013 17:00:00,27.2,0,0.5
80013,07/02/2013 18:00:00,26.1,0,0.5
80013,07/02/2013 19:00:00,25,0,0.5
80013,07/02/2013 20:00:00,23.9,0,0.9
80013,07/02/2013 21:00:00,22.8,0,1
80013,07/02/2013 22:00:00,21.1,0,1
80013,07/02/2013 23:00:00,18.9,0,0.25
80013,07/03/2013 00:00:00,17.8,0,0
80013,07/03/2013 01:00:00,16.1,0,0
80013,07/03/2013 02:00:00,16.1,0,0
80013,07/03/2013 03:00:00,15,0,0
80013,07/03/2013 04:00:00,15,0,0
80013,07/03/2013 05:00:00,13.3,0,0.25
80013,07/03/2013 06:00:00,12.8,0,0.5
80013,07/03/2013 07:00:00,16.1,0,0.5
80013,07/03/2013 08:00:00,18.3,0,0.5
80013,07/03/2013 09:00:00,20.6,0,0.5
80013,07/03/2013 10:00:00,22.8,0,0.5
80013,07/03/2013 11:00:00,24.4,0,0.5
80013,07/03/2013 12:00:00,26.1,0,0.5
80013,07/03/2013 13:00:00,27.8,0,0.5
80013,07/03/2013 14:00:00,28.3,0,0.5
80013,07/03/2013 15:00:00,29.4,0,0.5
80013,07/03/2013 16:00:00,30,0,0.5
80013,07/03/2013 17:00:00,30,0,0.5
80013,07/03/2013 18:00:00,28.9,0,0.5
80013,07/03/2013 19:00:00,28.3,0,0.5
80013,07/03/2013 20:00:00,26.7,0,0.9
80013,07/03/2013 21:00:00,22.2,0,0.9
80013,07/03/2013 22:00:00,21.7,0,0.5
80013,07/03/2013 23:00:00,18.9,0,0.5
80013,07/04/2013 00:00:00,19.4,0,0.25
80013,07/04/2013 01:00:00,18.3,0,0.25
80013,07/04/2013 02:00:00,17.8,0,0.25
80013,07/04/2013 03:00:00,17.2,0,0.5
80013,07/04/2013 04:00:00,17.2,0,0.5
80013,07/04/2013 05:00:00,16.7,0,0.25
80013,07/04/2013 06:00:00,16.7,0,0.5
80013,07/04/2013 07:00:00,19.4,0,0.25
80013,07/04/2013 08:00:00,21.7,0,0.25
80013,07/04/2013 09:00:00,23.9,0,0.5
80013,07/04/2013 10:00:00,26.1,0,0.5
80013,07/04/2013 11:00:00,27.8,0,0.5
80013,07/04/2013 12:00:00,28.9,0,0.5
80013,07/04/2013 13:00:00,29.4,0,0.5
80013,07/04/2013 14:00:00,30.6,0,0.5
80013,07/04/2013 15:00:00,30,0,0.5
80013,07/04/2013 16:00:00,31.7,0,0.5
80013,07/04/2013 17:00:00,31.7,0,0.9
80013,07/04/2013 18:00:00,28.3,0,0.9
80013,07/04/2013 19:00:00,26.1,0,0.9
80013,07/04/2013 20:00:00,25,0,0.9
80013,07/04/2013 21:00:00,24.4,0,0.9
80013,07/04/2013 22:00:00,22.8,0,0.9
80013,07/04/2013 23:00:00,21.7,0,0.5
